Tue Aug 16 21:17:58 CEST 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	261140	 142942	 505	 117693	 54.8
vblex	184509	 48547	 9405	 126557	 26.4
n	86632	 76556	 5188	 4888	 88.4
det	6809	 6355	 2	 452	 93.3
prn	2071	 2071	 0	 0	 100
pr	1416	 910	 144	 362	 64.3
np	1068	 0	 132	 936	 0
adv	542	 189	 2	 351	 34.9
num	362	 0	 0	 362	 0
vbser	252	 84	 0	 168	 33.4
cnjcoo	18	 8	 0	 10	 44.5
cnjsub	7	 -3	 0	 10	 -42
cnjadv	4	 4	 0	 0	 100
ij	1	 0	 0	 1	 0
vbmod	0	 0	 0	 0	100
vbhaver	0	 0	 0	 0	100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
