dg ago  7 09:35:31 GMT 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	453283	 118920	228325	106038	26.24
vblex	246728	 48076	62377	136275	19.49
n	118985	 61593	53023	4369	51.77
np	7362	 0	6450	912	0
det	6878	 6336	265	277	92.12
adv	5489	 148	5269	72	2.7
prn	3247	 1938	1309	0	59.69
num	2754	 0	2440	314	0
pr	1120	 638	168	314	56.97
vbser	255	 85	0	170	33.34
abbr	22	 0	22	0	0
cnjcoo	21	 10	4	7	47.62
cnjsub	16	 -2	11	7	12.5
ij	9	 0	8	1	0
cnjadv	4	 4	0	0	100
vbmod	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
