Sun Aug  7 17:50:04 CEST 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
prn	30328	 30328	0	0	100
n	1590	 858	642	90	53.97
np	954	 0	96	858	0
vblex	82	 0	0	82	0
vbser	0	 0	0	0	100
vbmod	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
pr	0	 0	0	0	100
num	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjsub	0	 0	0	0	100
cnjcoo	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
adv	0	 0	0	0	100
adj	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
